village_id,first_stop,assigned_dh_sdh,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
414517,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414509,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414384,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414383,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414386,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414512,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414522,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414440,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414513,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414385,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414424,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414430,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414521,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414423,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414533,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414510,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414515,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414503,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414566,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414606,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414576,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414602,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414568,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414611,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414564,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414608,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414612,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414573,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414558,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414622,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414579,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414615,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414613,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414578,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414577,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414614,Village→DH/SDH,3522511736,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
414580,4237647427,3522511736,CHC,21.025,1.7866666666666666,19.12833333333333,13.3731,1.9383,19.4384,True,True,CHC is closer and functional,19.12833333333333,25.440683333333332,4.276448,0.9719200000000001,1.3606880000000003,233.26080000000002,48.596000000000004,291.576
414572,2347738326,3522511736,PHC,0.0,0.0,20.915000000000003,0.0,0.0,21.3767,True,True,PHC is closer and functional,20.915000000000003,27.816950000000006,4.7028739999999996,1.068835,1.496369,256.5204,53.44175,320.65049999999997
414605,1187858640,3522511736,PHC,5.196666666666667,30.55666666666667,20.77833333333333,2.1561,29.6859,15.4231,True,True,PHC is closer and functional,20.77833333333333,27.63518333333333,3.393082,0.771155,1.079617,185.0772,38.55775,231.3465
414569,2347738326,3522511736,PHC,1.2533333333333334,1.2533333333333334,19.66166666666667,1.3593,1.3593,20.0175,True,True,PHC is closer and functional,19.66166666666667,26.15001666666667,4.403849999999999,1.000875,1.401225,240.20999999999998,50.043749999999996,300.2625
414607,Village→DH/SDH,3522511736,DH/SDH,19.078333333333333,26.96,17.18166666666667,10.3864,30.7147,16.4518,True,True,Direct to DH/SDH,17.18166666666667,22.85161666666667,3.6193959999999996,0.8225899999999999,1.151626,197.42159999999998,41.12949999999999,246.777
414567,4237647427,3522511736,CHC,21.425,1.3866666666666667,19.52833333333333,13.8087,1.5027,19.874,True,True,CHC is closer and functional,19.52833333333333,25.97268333333333,4.37228,0.9937,1.39118,238.488,49.684999999999995,298.10999999999996
414603,1187858640,3522511736,PHC,2.51,33.24333333333333,23.465,1.0417,30.8004,16.5375,True,True,PHC is closer and functional,23.465,31.208450000000003,3.63825,0.8268750000000001,1.1576250000000001,198.45000000000002,41.34375,248.06250000000003
414570,2347738326,3522511736,PHC,0.59,0.59,20.325,0.6386000000000001,0.6386000000000001,20.7381,True,True,PHC is closer and functional,20.325,27.03225,4.5623819999999995,1.036905,1.451667,248.85719999999998,51.84525,311.0715
414604,1187858640,3522511736,PHC,0.765,34.98833333333334,25.21,0.3173,31.5247,17.2618,True,True,PHC is closer and functional,25.21,33.529300000000006,3.7975960000000004,0.8630900000000001,1.2083260000000002,207.1416,43.1545,258.927
414571,2347738326,3522511736,PHC,0.0,0.0,20.915000000000003,0.0,0.0,21.3767,True,True,PHC is closer and functional,20.915000000000003,27.816950000000006,4.7028739999999996,1.068835,1.496369,256.5204,53.44175,320.65049999999997
414596,1187858640,3522511736,PHC,6.331666666666666,38.705000000000005,32.306666666666665,2.6279,16.0717,20.2071,True,True,PHC is closer and functional,32.306666666666665,42.967866666666666,4.445562,1.0103550000000001,1.4144970000000001,242.48520000000002,50.51775,303.1065
414594,1187858640,3522511736,PHC,6.331666666666666,38.705000000000005,32.306666666666665,2.6279,16.0717,20.2071,True,True,PHC is closer and functional,32.306666666666665,42.967866666666666,4.445562,1.0103550000000001,1.4144970000000001,242.48520000000002,50.51775,303.1065
414595,1187858640,3522511736,PHC,3.2333333333333334,41.80333333333333,29.20833333333333,1.3429,17.3567,18.9221,True,True,PHC is closer and functional,29.20833333333333,38.84708333333333,4.1628620000000005,0.9461050000000001,1.3245470000000001,227.0652,47.30525,283.8315
414563,1187858640,3522511736,PHC,5.680000000000001,39.35666666666667,31.655,2.3576,16.342,19.9368,True,True,PHC is closer and functional,31.655,42.101150000000004,4.386096,0.9968400000000002,1.3955760000000001,239.2416,49.842000000000006,299.052
414447,2347738326,3522511736,PHC,0.0,0.0,20.915000000000003,0.0,0.0,21.3767,True,True,PHC is closer and functional,20.915000000000003,27.816950000000006,4.7028739999999996,1.068835,1.496369,256.5204,53.44175,320.65049999999997
414610,1187858640,3522511736,PHC,1.3533333333333333,37.10666666666667,27.328333333333333,0.5617000000000001,32.4037,18.1408,True,True,PHC is closer and functional,27.328333333333333,36.34668333333334,3.990976,0.90704,1.269856,217.68959999999998,45.352,272.11199999999997
414593,1187858640,3522511736,PHC,5.5233333333333325,39.513333333333335,31.49833333333333,2.2932,16.4064,19.872400000000003,True,True,PHC is closer and functional,31.49833333333333,41.892783333333334,4.3719280000000005,0.9936200000000002,1.3910680000000004,238.46880000000004,49.681000000000004,298.086
414565,4237647427,3522511736,CHC,21.425,1.3866666666666667,19.52833333333333,13.8087,1.5027,19.874,True,True,CHC is closer and functional,19.52833333333333,25.97268333333333,4.37228,0.9937,1.39118,238.488,49.684999999999995,298.10999999999996
414616,Village→DH/SDH,3522511736,DH/SDH,16.763333333333332,24.645,14.866666666666667,8.463799999999999,28.792,14.5291,True,True,Direct to DH/SDH,14.866666666666667,19.77266666666667,3.196402,0.7264550000000001,1.017037,174.3492,36.32275,217.9365
414609,1187858640,3522511736,PHC,0.0,35.75333333333333,25.975,0.0,31.8421,17.5792,True,True,PHC is closer and functional,25.975,34.54675,3.867424,0.8789600000000001,1.230544,210.9504,43.948,263.688
414644,Village→DH/SDH,3522511736,DH/SDH,16.85,27.166666666666668,11.023333333333332,11.655,15.4841,8.261,True,True,Direct to DH/SDH,11.023333333333332,14.661033333333332,1.8174199999999998,0.41305,0.57827,99.13199999999999,20.652499999999996,123.91499999999999
414645,Village→DH/SDH,3522511736,DH/SDH,15.768333333333334,26.085,12.105,10.9344,14.7636,8.9816,True,True,Direct to DH/SDH,12.105,16.09965,1.9759520000000002,0.44908000000000003,0.628712,107.7792,22.454,134.724
414598,1187858640,3522511736,PHC,3.045,32.708333333333336,22.93,1.2637,30.5784,16.3155,True,True,PHC is closer and functional,22.93,30.4969,3.58941,0.815775,1.142085,195.786,40.78875,244.73250000000002
414662,Village→DH/SDH,3522511736,DH/SDH,17.1,16.288333333333334,6.085,9.6071,6.9588,4.9728,True,True,Direct to DH/SDH,6.085,8.09305,1.094016,0.24864000000000003,0.34809600000000007,59.67360000000001,12.432,74.592
414655,Village→DH/SDH,3522511736,DH/SDH,17.793333333333333,16.981666666666666,3.796666666666667,10.4769,7.828600000000001,2.5381,True,True,Direct to DH/SDH,3.796666666666667,5.049566666666667,0.558382,0.12690500000000002,0.17766700000000002,30.4572,6.34525,38.0715
414665,Village→DH/SDH,3522511736,DH/SDH,17.925,17.128333333333334,6.91,10.4834,7.5333,5.8491,True,True,Direct to DH/SDH,6.91,9.1903,1.286802,0.292455,0.40943700000000005,70.1892,14.62275,87.7365
414703,2282364849,3522511736,PHC,2.438333333333333,19.2,21.801666666666662,1.0141,8.8211,15.669,True,True,PHC is closer and functional,21.801666666666662,28.996216666666662,3.44718,0.7834500000000001,1.0968300000000002,188.02800000000002,39.1725,235.035
414597,1187858640,3522511736,PHC,0.89,36.64333333333333,26.865,0.3693,32.211400000000005,17.9485,True,True,PHC is closer and functional,26.865,35.73045,3.94867,0.897425,1.2563950000000002,215.382,44.871249999999996,269.22749999999996
414669,6324585873,3522511736,CHC,23.986666666666668,0.9783333333333334,12.971666666666666,18.8725,1.3847,14.2382,True,True,CHC is closer and functional,12.971666666666666,17.252316666666665,3.132404,0.71191,0.9966740000000002,170.85840000000002,35.5955,213.573
414656,Village→DH/SDH,3522511736,DH/SDH,19.171666666666667,18.36,4.11,11.3319,8.6836,2.2126,True,True,Direct to DH/SDH,4.11,5.4663,0.48677200000000004,0.11063,0.15488200000000002,26.5512,5.5315,33.189
414667,Village→DH/SDH,3522511736,DH/SDH,19.10333333333333,16.573333333333334,8.088333333333333,11.9605,6.822100000000001,7.3263,True,True,Direct to DH/SDH,8.088333333333333,10.757483333333333,1.611786,0.366315,0.512841,87.9156,18.31575,109.8945
414657,Village→DH/SDH,3522511736,DH/SDH,16.366666666666667,15.555,5.223333333333333,8.9571,6.3088,4.0579,True,True,Direct to DH/SDH,5.223333333333333,6.947033333333333,0.892738,0.20289500000000002,0.28405300000000006,48.6948,10.14475,60.8685
250544,Village→DH/SDH,3522511736,DH/SDH,18.595,29.508333333333333,10.37,9.4365,18.8319,8.579799999999999,True,True,Direct to DH/SDH,10.37,13.7921,1.8875559999999998,0.42899,0.600586,102.95759999999999,21.449499999999997,128.69699999999997
414650,Village→DH/SDH,3522511736,DH/SDH,12.566666666666666,22.883333333333333,10.093333333333334,8.7746,12.6037,9.1149,True,True,Direct to DH/SDH,10.093333333333334,13.424133333333334,2.005278,0.45574500000000007,0.6380430000000001,109.37880000000001,22.78725,136.7235
414641,Village→DH/SDH,3522511736,DH/SDH,16.846666666666668,27.16333333333333,5.83,13.2579,17.0871,4.6315,True,True,Direct to DH/SDH,5.83,7.753900000000001,1.01893,0.231575,0.324205,55.578,11.57875,69.4725
414707,2282364849,3522511736,PHC,7.635000000000001,20.19333333333333,16.658333333333335,3.1365,8.7879,13.5466,True,True,PHC is closer and functional,16.658333333333335,22.155583333333336,2.980252,0.67733,0.948262,162.5592,33.8665,203.19899999999998
414706,2282364849,3522511736,PHC,8.628333333333334,21.186666666666667,15.816666666666666,3.5305,9.1819,12.6122,True,True,PHC is closer and functional,15.816666666666666,21.036166666666666,2.774684,0.63061,0.882854,151.3464,31.5305,189.183
414647,Village→DH/SDH,3522511736,DH/SDH,14.71,25.026666666666664,9.681666666666668,10.5238,14.353,7.992100000000001,True,True,Direct to DH/SDH,9.681666666666668,12.876616666666669,1.7582620000000002,0.39960500000000004,0.5594470000000001,95.90520000000001,19.98025,119.88150000000002
414702,Village→DH/SDH,3522511736,DH/SDH,17.25,16.438333333333333,4.34,9.8955,7.247199999999999,3.1195,True,True,Direct to DH/SDH,4.34,5.7722,0.68629,0.155975,0.218365,37.434,7.79875,46.7925
414627,Village→DH/SDH,3522511736,DH/SDH,18.173333333333336,30.875,11.736666666666668,9.531,20.8673,10.615200000000002,True,True,Direct to DH/SDH,11.736666666666668,15.609766666666669,2.3353440000000005,0.5307600000000001,0.7430640000000002,127.38240000000002,26.538000000000004,159.228
414638,Village→DH/SDH,3522511736,DH/SDH,18.51833333333333,31.22,12.081666666666669,9.76,21.0963,10.8442,True,True,Direct to DH/SDH,12.081666666666669,16.06861666666667,2.385724,0.5422100000000001,0.7590940000000002,130.1304,27.110500000000002,162.663
414635,Village→DH/SDH,3522511736,DH/SDH,18.575,20.70833333333333,4.101666666666667,15.095,11.8011,2.7944,True,True,Direct to DH/SDH,4.101666666666667,5.455216666666667,0.614768,0.13972,0.19560800000000003,33.5328,6.986,41.916
414658,Village→DH/SDH,3522511736,DH/SDH,19.191666666666663,18.38,4.13,11.2787,8.6304,2.1594,True,True,Direct to DH/SDH,4.13,5.492900000000001,0.47506800000000005,0.10797000000000001,0.15115800000000004,25.912800000000004,5.3985,32.391000000000005
414705,Village→DH/SDH,3522511736,DH/SDH,19.49833333333333,19.785,3.178333333333333,16.0824,10.8137,1.807,True,True,Direct to DH/SDH,3.178333333333333,4.227183333333333,0.39754,0.09035,0.12649000000000002,21.683999999999997,4.5175,27.105
414639,Village→DH/SDH,3522511736,DH/SDH,16.995,27.311666666666667,6.975,12.9896,16.8187,5.389399999999999,True,True,Direct to DH/SDH,6.975,9.27675,1.185668,0.26947,0.377258,64.6728,13.473499999999998,80.841
414632,Village→DH/SDH,3522511736,DH/SDH,18.24,21.043333333333333,4.4366666666666665,14.7379,12.1583,3.1516,True,True,Direct to DH/SDH,4.4366666666666665,5.900766666666667,0.6933520000000001,0.15758000000000003,0.22061200000000003,37.8192,7.8790000000000004,47.274
414704,Village→DH/SDH,3522511736,DH/SDH,19.636666666666667,18.825,2.2183333333333333,12.4375,9.7892,0.7826000000000001,True,True,Direct to DH/SDH,2.2183333333333333,2.9503833333333334,0.17217200000000002,0.039130000000000005,0.05478200000000001,9.391200000000001,1.9565000000000001,11.739
414636,Village→DH/SDH,3522511736,DH/SDH,17.883333333333333,21.4,4.793333333333334,14.3587,12.5374,3.5307,True,True,Direct to DH/SDH,4.793333333333334,6.375133333333334,0.776754,0.176535,0.247149,42.3684,8.82675,52.960499999999996
414701,Village→DH/SDH,3522511736,DH/SDH,15.256666666666666,14.445,6.34,8.4305,5.7822,4.5845,True,True,Direct to DH/SDH,6.34,8.4322,1.00859,0.229225,0.32091500000000006,55.014,11.46125,68.7675
414491,Village→DH/SDH,3522511736,DH/SDH,16.69,15.878333333333334,5.675,9.1713,6.523,4.537,True,True,Direct to DH/SDH,5.675,7.54775,0.99814,0.22685,0.31759000000000004,54.444,11.3425,68.05499999999999
414624,Village→DH/SDH,3522511736,DH/SDH,19.585,33.413333333333334,14.275,10.1642,22.6669,12.4147,True,True,Direct to DH/SDH,14.275,18.985750000000003,2.731234,0.620735,0.869029,148.9764,31.036749999999998,186.2205
414708,2282364849,3522511736,PHC,4.181666666666667,20.081666666666667,20.058333333333334,1.7388,8.7479,14.9442,True,True,PHC is closer and functional,20.058333333333334,26.677583333333335,3.2877240000000003,0.74721,1.046094,179.3304,37.3605,224.163
414652,Village→DH/SDH,3522511736,DH/SDH,20.395,19.58333333333333,1.5633333333333332,12.626,9.977799999999998,0.5104,True,True,Direct to DH/SDH,1.5633333333333332,2.0792333333333333,0.112288,0.02552,0.035728,6.1248,1.2759999999999998,7.656
414666,Village→DH/SDH,3522511736,DH/SDH,17.96833333333333,17.084999999999997,6.953333333333333,10.5307,7.486,5.8964,True,True,Direct to DH/SDH,6.953333333333333,9.247933333333334,1.297208,0.29482,0.412748,70.7568,14.741,88.446
414621,Village→DH/SDH,3522511736,PHC,12.28,23.473333333333336,13.695,5.096,26.746,12.4831,True,True,Direct to DH/SDH,13.695,18.21435,2.746282,0.624155,0.8738170000000001,149.7972,31.20775,187.2465
414626,Village→DH/SDH,3522511736,DH/SDH,14.521666666666668,30.58833333333333,11.45,6.458,21.3733,11.1211,True,True,Direct to DH/SDH,11.45,15.2285,2.446642,0.5560550000000001,0.7784770000000001,133.4532,27.80275,166.8165
414620,Village→DH/SDH,3522511736,PHC,12.186666666666667,23.566666666666663,13.788333333333332,5.057300000000001,26.7848,12.5219,True,True,Direct to DH/SDH,13.788333333333332,18.338483333333333,2.754818,0.6260950000000001,0.8765330000000001,150.2628,31.304750000000002,187.82850000000002
414629,Village→DH/SDH,3522511736,DH/SDH,18.51833333333333,31.22,12.081666666666669,9.76,21.0963,10.8442,True,True,Direct to DH/SDH,12.081666666666669,16.06861666666667,2.385724,0.5422100000000001,0.7590940000000002,130.1304,27.110500000000002,162.663
414654,Village→DH/SDH,3522511736,DH/SDH,18.291666666666668,17.48,3.2983333333333333,11.0075,8.359200000000001,2.0075,True,True,Direct to DH/SDH,3.2983333333333333,4.386783333333334,0.44165,0.10037499999999999,0.140525,24.089999999999996,5.01875,30.112499999999997
414637,Village→DH/SDH,3522511736,DH/SDH,17.58,21.703333333333333,5.096666666666667,14.0369,12.8592,3.8525,True,True,Direct to DH/SDH,5.096666666666667,6.778566666666667,0.84755,0.19262500000000002,0.26967500000000005,46.230000000000004,9.63125,57.7875
414623,Village→DH/SDH,3522511736,DH/SDH,14.856666666666666,22.738333333333333,12.96,6.6905,27.0187,12.7558,True,True,Direct to DH/SDH,12.96,17.236800000000002,2.806276,0.6377900000000001,0.8929060000000001,153.0696,31.8895,191.33700000000002
414619,1187858640,3522511736,PHC,10.328333333333337,25.425,15.646666666666668,4.285399999999999,27.5566,13.2937,True,True,PHC is closer and functional,15.646666666666668,20.81006666666667,2.924614,0.664685,0.930559,159.52439999999999,33.234249999999996,199.4055
414618,1187858640,3522511736,PHC,8.925,26.828333333333333,17.05,3.7033,28.1388,13.8759,True,True,PHC is closer and functional,17.05,22.6765,3.052698,0.693795,0.9713130000000001,166.5108,34.68975,208.1385
414617,1187858640,3522511736,PHC,8.173333333333334,27.58,17.801666666666666,3.3913,28.4508,14.1879,True,True,PHC is closer and functional,17.801666666666666,23.676216666666665,3.121338,0.7093950000000001,0.9931530000000002,170.25480000000002,35.469750000000005,212.8185
414660,Village→DH/SDH,3522511736,DH/SDH,16.656666666666666,15.845,5.641666666666667,9.1355,6.4872,4.5013000000000005,True,True,Direct to DH/SDH,5.641666666666667,7.503416666666667,0.9902860000000001,0.22506500000000004,0.31509100000000007,54.015600000000006,11.253250000000001,67.51950000000001
414601,1187858640,3522511736,PHC,3.4233333333333333,32.33,22.551666666666662,1.4209,30.4211,16.1582,True,True,PHC is closer and functional,22.551666666666662,29.993716666666664,3.5548040000000003,0.8079100000000001,1.1310740000000001,193.8984,40.3955,242.37300000000002
414663,Village→DH/SDH,3522511736,DH/SDH,16.69,15.878333333333334,5.675,9.1713,6.523,4.537,True,True,Direct to DH/SDH,5.675,7.54775,0.99814,0.22685,0.31759000000000004,54.444,11.3425,68.05499999999999
414600,1187858640,3522511736,PHC,5.008333333333334,30.745,20.966666666666665,2.0779,29.7642,15.5013,True,True,PHC is closer and functional,20.966666666666665,27.885666666666665,3.410286,0.7750650000000001,1.0850910000000002,186.0156,38.75325,232.5195
