village_id,first_stop,assigned_dh_sdh,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
410174,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410155,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410160,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410071,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410075,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410072,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410074,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410064,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410070,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410069,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410159,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410077,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410076,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410152,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410166,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410196,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410162,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410157,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410158,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410153,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410151,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410073,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410163,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410154,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410161,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410156,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410063,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410186,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410197,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410173,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410149,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410053,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410055,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410066,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410067,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410065,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410068,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410056,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410058,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410054,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410057,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410103,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410105,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409992,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409990,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409986,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409932,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410017,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409866,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409865,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409973,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409972,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409872,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409967,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409970,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409864,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409867,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409773,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409780,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409721,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409954,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409942,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409940,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409869,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409716,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409775,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410059,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410061,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410050,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409718,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409959,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409956,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409962,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409779,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409916,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410043,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410033,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409785,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409920,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409965,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409884,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409873,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409863,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409870,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410036,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410041,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409878,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410013,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409723,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409976,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409957,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409961,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409952,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409958,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410018,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410024,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410002,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409874,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409980,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409969,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410137,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409966,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409971,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410034,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410038,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409933,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409937,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409999,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410001,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409935,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409950,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410062,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410060,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410012,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410015,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
410020,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409944,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409943,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409949,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409912,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409783,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409782,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409930,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409923,Village→DH/SDH,1111546287,PHC,,,,,,,True,True,Fallback to DH/SDH,,,,,,,,
409784,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409828,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409934,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410047,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410037,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410022,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409996,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409994,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409875,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409917,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409722,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409926,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409968,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409977,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409781,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410132,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410029,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410040,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
409924,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409964,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410052,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410051,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410048,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410049,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410032,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410046,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410004,1111485171,1111546287,PHC,0.0,0.0,0.1633333333333333,0.0,0.0,0.0682,True,True,PHC is closer and functional,0.1633333333333333,0.2172333333333333,0.015004,0.00341,0.0047740000000000005,0.8184,0.17049999999999998,1.023
410003,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409981,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409883,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409997,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409998,Village→DH/SDH,1111546287,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
