village_id,first_stop,assigned_DH_SDH,closest_facility_type,t_phc_min,t_chc_min,t_dh_sdh_min,d_phc_km,d_chc_km,d_dh_sdh_km,phc_is_functional,chc_is_functional,comment
397400,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397413,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397781,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397406,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397407,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397431,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397776,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397419,3327438630,7657735473,CHC,115.03666666666666,0.0,115.03666666666666,84.29860000000001,0.0,84.29860000000001,True,True,PHC is closer and functional
398278,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398217,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397415,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397370,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397780,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397369,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397374,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397426,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397417,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
398219,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397778,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397376,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397408,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397420,3327438630,7657735473,CHC,115.03666666666666,0.0,115.03666666666666,84.29860000000001,0.0,84.29860000000001,True,True,PHC is closer and functional
397399,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398216,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397414,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397405,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397367,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397410,3327438630,7657735473,CHC,115.03666666666666,0.0,115.03666666666666,84.29860000000001,0.0,84.29860000000001,True,True,PHC is closer and functional
397357,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397375,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398276,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397404,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397365,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397436,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398271,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398215,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398273,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397402,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397412,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397401,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397411,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397355,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397358,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397409,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397371,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397372,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398277,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397416,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
398214,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398218,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
398221,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397360,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397779,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397359,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398212,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397361,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
398220,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397418,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397368,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398274,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397432,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397366,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
398213,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397364,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397701,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397709,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397734,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397769,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397770,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397741,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397763,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397752,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397698,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397747,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397700,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397714,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397699,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397711,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397353,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397713,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397737,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397759,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397749,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397755,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397731,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397352,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397753,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397761,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397777,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397758,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397732,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397766,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397344,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397704,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397715,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397743,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397703,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397347,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397349,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397348,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397716,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397351,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397774,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397771,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397710,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397697,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397767,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397738,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397733,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397354,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397342,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397343,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397762,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397746,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397773,Village→DH/SDH,7657735473,PHC,0.0,110.99833333333332,0.0,0.0,88.8689,0.0,True,True,Direct to DH/SDH
397775,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397760,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397722,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397768,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397739,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397736,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397751,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397735,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397740,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397350,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397754,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397750,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397742,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397695,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397721,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397744,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397748,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397702,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397719,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397720,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397717,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397745,4675453478,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397757,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397756,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397772,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397723,4125521452,7657735473,PHC,0.0,0.0,115.03666666666666,0.0,0.0,84.29860000000001,True,True,PHC is closer and functional
397615,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397799,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397643,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397600,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397887,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397884,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397892,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397886,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397880,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397883,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397893,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397830,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397626,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397473,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397478,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397827,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397894,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397639,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397631,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397691,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397629,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397634,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397601,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397890,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397621,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397637,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397793,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397471,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397797,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397840,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397900,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397599,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397644,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397838,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397612,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397603,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397477,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397802,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397633,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397833,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397611,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397834,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397625,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397826,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397828,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397616,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397630,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397675,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397676,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397641,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397841,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397806,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397481,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397801,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397645,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397888,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397642,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397899,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397638,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397674,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397623,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397891,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397794,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397627,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397476,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397636,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397480,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397609,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397805,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397482,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397619,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397479,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397783,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397620,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397829,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397632,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397895,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397622,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397804,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397897,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397832,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397648,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
397640,Village→DH/SDH,7657735473,PHC,0.0,0.0,0.0,0.0,0.0,0.0,True,True,Direct to DH/SDH
